game_name,episode,turn,action,reasoning,board_state,timestamp,agent_type,agent_model
connect_four,1,3,0,None,".......
.......
.......
.......
.....o.
....xx.
",2025-09-03T16:21:04.470145,random,None
connect_four,1,3,2,None,".......
.......
.......
.......
o......
xx.....
",2025-09-03T16:21:04.558322,random,None
connect_four,1,3,4,None,".......
.......
.......
.......
.......
x.xo...
",2025-09-03T16:21:05.379724,random,None
connect_four,1,3,3,None,".......
.......
.......
.......
..o....
..x...x
",2025-09-03T16:21:06.209859,random,None
connect_four,1,3,3,None,".......
.......
.......
.......
.......
o....xx
",2025-09-03T16:21:07.030344,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.......
x.x..o.
",2025-09-03T16:32:25.997464,random,None
connect_four,1,3,2,None,".......
.......
.......
.......
o......
x.....x
",2025-09-03T16:32:26.065132,random,None
connect_four,1,3,4,None,".......
.......
.......
.......
.......
x..o.x.
",2025-09-03T16:32:27.583033,random,None
connect_four,1,3,3,None,".......
.......
.......
.......
.......
.xox...
",2025-09-03T16:32:27.783516,random,None
connect_four,1,3,3,None,".......
.......
.......
.......
.......
o.x.x..
",2025-09-03T16:32:29.997156,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.......
.x...ox
",2025-09-03T16:32:30.216043,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
....x..
....xo.
",2025-09-03T16:32:31.509328,random,None
connect_four,1,3,2,None,".......
.......
.......
.......
.......
o.x..x.
",2025-09-03T16:32:31.552743,random,None
connect_four,1,3,4,None,".......
.......
.......
.......
.......
...oxx.
",2025-09-03T16:32:33.179107,random,None
connect_four,1,3,3,None,".......
.......
.......
.......
.......
..ox..x
",2025-09-03T16:32:34.166403,random,None
connect_four,1,3,3,None,".......
.......
.......
.......
.....x.
o....x.
",2025-09-03T16:32:34.344814,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.......
..xx.o.
",2025-09-03T16:32:38.703875,random,None
connect_four,1,3,2,None,".......
.......
.......
x......
o......
x......
",2025-09-03T16:32:38.765028,random,None
connect_four,1,3,4,None,".......
.......
.......
.......
.......
.x.ox..
",2025-09-03T16:32:39.012240,random,None
connect_four,1,3,3,None,".......
.......
.......
.......
.......
xxo....
",2025-09-03T16:32:42.107366,random,None
connect_four,1,3,3,None,".......
.......
.......
.......
.......
o..x.x.
",2025-09-03T16:32:42.971790,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.......
...xxo.
",2025-09-03T16:38:24.278514,random,None
connect_four,1,3,2,None,".......
.......
.......
x......
o......
x......
",2025-09-03T16:38:24.687509,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.....o.
...x.x.
",2025-09-03T16:38:25.197841,random,None
connect_four,1,3,4,None,".......
.......
.......
.......
.......
...oxx.
",2025-09-03T16:38:25.780989,random,None
connect_four,1,3,3,None,".......
.......
.......
.......
..x....
..ox...
",2025-09-03T16:38:27.314604,random,None
connect_four,1,3,3,None,".......
.......
.......
.......
.......
o.x..x.
",2025-09-03T16:38:28.035366,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.....o.
....xx.
",2025-09-03T16:38:32.066388,random,None
connect_four,1,3,2,None,".......
.......
.......
.......
....x..
o...x..
",2025-09-03T16:38:32.116672,random,None
connect_four,1,3,4,None,".......
.......
.......
.......
.......
.x.o..x
",2025-09-03T16:38:32.255029,random,None
connect_four,1,3,3,None,".......
.......
.......
.......
.....x.
..o..x.
",2025-09-03T16:38:34.081505,random,None
connect_four,1,3,3,None,".......
.......
.......
.......
x......
o...x..
",2025-09-03T16:38:34.477898,random,None
connect_four,1,3,2,None,".......
.......
.......
.......
x......
ox.....
",2025-09-03T16:39:55.473738,random,None
connect_four,1,3,4,None,".......
.......
.......
.......
.......
.x.o..x
",2025-09-03T16:39:57.021885,random,None
connect_four,1,3,3,None,".......
.......
.......
.......
....x..
..o.x..
",2025-09-03T16:39:57.827498,random,None
connect_four,1,3,3,None,".......
.......
.......
.......
.......
ox.x...
",2025-09-03T16:39:58.358829,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.....x.
.....ox
",2025-09-03T16:41:05.723652,random,None
connect_four,1,3,2,None,".......
.......
.......
.......
..x....
o.x....
",2025-09-03T16:41:06.390086,random,None
connect_four,1,3,4,None,".......
.......
.......
.......
.....x.
...o.x.
",2025-09-03T16:41:07.022411,random,None
connect_four,1,3,3,None,".......
.......
.......
.......
..x....
..o..x.
",2025-09-03T16:41:07.552414,random,None
connect_four,1,3,3,None,".......
.......
.......
.......
x......
o.....x
",2025-09-03T16:41:08.139904,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
...x...
...x.o.
",2025-09-03T16:41:20.169907,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.......
...xxo.
",2025-09-03T16:41:23.471744,random,None
connect_four,1,3,2,None,".......
.......
.......
.......
.......
o..xx..
",2025-09-03T16:41:31.917223,random,None
connect_four,1,3,2,None,".......
.......
.......
.......
...x...
o..x...
",2025-09-03T16:41:33.150848,random,None
connect_four,1,3,4,None,".......
.......
.......
.......
...o...
...x.x.
",2025-09-03T16:42:08.104255,random,None
connect_four,1,3,4,None,".......
.......
.......
...x...
...o...
...x...
",2025-09-03T16:42:36.500246,random,None
connect_four,1,3,3,None,".......
.......
.......
.......
.......
..ox..x
",2025-09-03T16:42:37.280490,random,None
connect_four,1,3,3,None,".......
.......
.......
.......
...x...
..ox...
",2025-09-03T16:42:40.554732,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
...x...
...x.o.
",2025-09-03T16:42:42.235903,random,None
connect_four,1,3,3,None,".......
.......
.......
.......
...x...
..ox...
",2025-09-03T16:42:51.908408,random,None
connect_four,1,3,3,None,".......
.......
.......
.......
.......
o..x..x
",2025-09-03T16:42:55.442046,random,None
connect_four,1,3,3,None,".......
.......
.......
.......
...x...
o..x...
",2025-09-03T16:43:08.031450,random,None
connect_four,1,3,2,None,".......
.......
.......
.......
...x...
o..x...
",2025-09-03T16:43:17.842250,random,None
connect_four,1,3,3,None,".......
.......
.......
.......
...x...
o..x...
",2025-09-03T16:43:27.245329,random,None
connect_four,1,3,4,None,".......
.......
.......
.......
...o...
..xx...
",2025-09-03T16:43:27.503057,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.......
...xxo.
",2025-09-03T16:44:02.599087,random,None
connect_four,1,3,4,None,".......
.......
.......
...x...
...o...
...x...
",2025-09-03T16:44:12.766169,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.......
.x..xo.
",2025-09-03T16:44:48.725203,random,None
connect_four,1,3,2,None,".......
.......
.......
.......
...x...
o..x...
",2025-09-03T16:45:13.421883,random,None
connect_four,1,3,3,None,".......
.......
.......
.......
...x...
o..x...
",2025-09-03T16:45:23.455116,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.x.....
.x...o.
",2025-09-03T16:45:54.556640,random,None
connect_four,1,3,2,None,".......
.......
.......
.......
.......
ox.x...
",2025-09-03T16:46:09.202281,random,None
connect_four,1,3,3,None,".......
.......
.......
.......
.......
..o.x.x
",2025-09-03T16:46:10.520452,random,None
connect_four,1,3,3,None,".......
.......
.......
x......
o......
x......
",2025-09-03T16:46:10.852596,random,None
connect_four,1,3,3,None,".......
.......
.......
.......
...x...
..ox...
",2025-09-03T16:47:02.667786,random,None
connect_four,1,3,2,None,".......
.......
.......
.......
.......
o.x.x..
",2025-09-03T16:47:11.565687,random,None
connect_four,1,3,4,None,".......
.......
.......
.......
.......
x..o.x.
",2025-09-03T16:47:11.915395,random,None
connect_four,1,3,3,None,".......
.......
.......
.......
......x
..o...x
",2025-09-03T16:47:12.559699,random,None
connect_four,1,3,3,None,".......
.......
.......
.......
o......
xx.....
",2025-09-03T16:47:12.833900,random,None
connect_four,1,3,4,None,".......
.......
.......
.......
.......
.x.o..x
",2025-09-03T16:47:40.547246,random,None
connect_four,1,3,2,None,".......
.......
.......
.......
.......
o.xx...
",2025-09-03T16:48:25.449260,random,None
connect_four,1,3,4,None,".......
.......
.......
...x...
...o...
...x...
",2025-09-03T16:48:26.336322,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
...x...
...x.o.
",2025-09-03T16:48:26.344306,random,None
connect_four,1,3,3,None,".......
.......
.......
.......
...x...
..ox...
",2025-09-03T16:49:24.873721,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
...x...
...x.o.
",2025-09-03T16:49:56.353645,random,None
connect_four,1,3,3,None,".......
.......
.......
.......
.......
o...x.x
",2025-09-03T16:49:57.572305,random,None
connect_four,1,3,2,None,".......
.......
.......
.......
...x...
o..x...
",2025-09-03T16:50:04.027750,random,None
connect_four,1,3,3,None,".......
.......
.......
.......
.......
x.ox...
",2025-09-03T16:50:13.598066,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.......
xx...o.
",2025-09-03T16:50:17.445776,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
...x...
...x.o.
",2025-09-03T16:50:18.280416,random,None
connect_four,1,3,2,None,".......
.......
.......
.......
.......
o.x.x..
",2025-09-03T16:50:18.280584,random,None
connect_four,1,3,4,None,".......
.......
.......
.......
...x...
x..o...
",2025-09-03T16:50:18.830792,random,None
connect_four,1,3,3,None,".......
.......
.......
.......
.......
x.o.x..
",2025-09-03T16:50:19.371119,random,None
connect_four,1,3,3,None,".......
.......
.......
.......
x......
o.x....
",2025-09-03T16:50:20.719761,random,None
connect_four,1,3,0,None,".......
.......
.......
.......
.......
...xxo.
",2025-09-03T16:50:21.319680,random,None
connect_four,1,3,2,None,".......
.......
.......
.......
.......
o.x.x..
",2025-09-03T16:50:21.349190,random,None
connect_four,1,3,4,None,".......
.......
.......
...x...
...o...
...x...
",2025-09-03T16:50:22.330496,random,None
connect_four,1,3,3,None,".......
.......
.......
.......
.......
x.o...x
",2025-09-03T16:50:22.916579,random,None
connect_four,1,3,3,None,".......
.......
.......
.......
x......
ox.....
",2025-09-03T16:50:23.962734,random,None
connect_four,1,3,3,None,".......
.......
.......
.......
...x...
o..x...
",2025-09-03T16:50:53.724979,random,None
connect_four,1,3,4,None,".......
.......
.......
.......
...o...
...xx..
",2025-09-03T16:51:06.074852,random,None
connect_four,1,3,2,None,".......
.......
.......
.......
.......
o..xx..
",2025-09-03T16:51:15.598705,random,None
connect_four,1,3,4,None,".......
.......
.......
.......
...o...
..xx...
",2025-09-03T16:51:19.195300,random,None
connect_four,1,3,3,None,".......
.......
.......
.......
.......
x.o...x
",2025-09-03T16:51:19.431537,random,None
connect_four,1,3,3,None,".......
.......
.......
.......
o......
x....x.
",2025-09-03T16:51:20.258335,random,None
connect_four,1,5,0,None,".......
.......
.......
.x.....
.x.....
ox...o.
",2025-08-12T20:57:21.393690,random,None
connect_four,1,5,0,None,".......
.......
.......
.x.....
.x.....
ox...o.
",2025-08-12T21:02:49.750504,random,None
connect_four,1,5,0,None,".......
.......
.......
.x.....
.x.....
ox...o.
",2025-08-12T21:30:15.469400,random,None
connect_four,1,5,0,None,".......
.......
.......
.x.....
.x.....
ox...o.
",2025-08-12T21:32:48.831720,random,None
connect_four,1,5,0,None,".......
.......
.......
.......
...x...
o..xxo.
",2025-08-12T23:47:19.425641,random,None
connect_four,1,5,0,None,".......
.......
.......
.......
...x...
o..xxo.
",2025-08-12T23:57:23.774865,random,None
connect_four,1,5,0,None,".......
.......
.......
...x...
...x...
o..x.o.
",2025-08-12T23:57:51.148556,random,None
connect_four,1,5,0,None,".......
.......
.......
.......
.......
o.xxxo.
",2025-08-13T00:00:30.011005,random,None
connect_four,1,5,0,None,".......
.......
.......
.......
...x...
o..xxo.
",2025-08-13T00:03:53.358832,random,None
connect_four,1,5,0,None,".......
.......
.......
.......
...x.x.
o..x.o.
",2025-08-13T00:05:02.173349,random,None
connect_four,1,5,0,None,".......
.......
.......
...x...
...x...
o..x.o.
",2025-08-13T00:06:04.884982,random,None
connect_four,1,5,0,None,".......
.......
.......
.......
...x...
o..xxo.
",2025-08-13T00:07:15.833373,random,None
connect_four,1,5,0,None,".......
.......
.......
...x...
...x...
o..x.o.
",2025-08-13T00:08:53.780689,random,None
connect_four,1,5,0,None,".......
.......
.......
.......
...x...
ox.x.o.
",2025-08-13T00:11:41.514092,random,None
connect_four,1,5,0,None,".......
.......
.......
x......
o....o.
x....x.
",2025-08-13T00:14:04.618245,random,None
connect_four,1,5,0,None,".......
.......
.......
x......
o....o.
x....x.
",2025-08-13T00:15:12.635434,random,None
connect_four,1,5,0,None,".......
.......
.......
.......
...x...
o..xxo.
",2025-08-14T00:41:42.532255,random,None
connect_four,1,5,0,None,".......
.......
.......
...x...
...x...
o..x.o.
",2025-08-14T00:42:47.867793,random,None
connect_four,1,5,0,None,".......
.......
.......
...x...
...x...
o..x.o.
",2025-08-14T00:43:54.674526,random,None
connect_four,1,5,0,None,".......
.......
.......
...x...
...x...
o..x.o.
",2025-08-14T00:45:03.342296,random,None
connect_four,1,5,0,None,".......
.......
.......
.......
...x...
o.xx.o.
",2025-08-14T00:46:36.092112,random,None
connect_four,1,5,0,None,".......
.......
.......
.......
x..x...
o..x.o.
",2025-08-14T00:48:44.517379,random,None
connect_four,1,5,0,None,".......
.......
.......
x......
o....o.
x....x.
",2025-08-14T00:50:21.461644,random,None
connect_four,1,5,0,None,".......
.......
.......
x......
o....o.
x....x.
",2025-08-14T00:51:25.753013,random,None
connect_four,1,5,0,None,".......
.......
x......
o......
x......
x....o.
",2025-08-14T01:17:28.286585,random,None
connect_four,1,5,0,None,".......
.......
.......
o......
x......
xx...o.
",2025-08-14T01:19:17.614901,random,None
connect_four,1,5,0,None,".......
.......
.......
.......
.......
o.xxxo.
",2025-08-14T01:20:42.518434,random,None
connect_four,1,5,0,None,".......
.......
.......
.......
...x...
o..xxo.
",2025-08-17T20:27:33.316093,random,None
connect_four,1,5,0,None,".......
.......
.......
.......
...x.x.
o..x.o.
",2025-08-17T20:29:17.858985,random,None
connect_four,1,5,0,None,".......
.......
.......
...x...
...x...
o..x.o.
",2025-08-17T20:30:54.946140,random,None
connect_four,1,5,0,None,".......
.......
.......
x......
o....o.
x....x.
",2025-08-17T20:32:27.761983,random,None
connect_four,1,5,0,None,".......
.......
.......
.......
...x...
o.xx.o.
",2025-08-17T20:34:01.604666,random,None
connect_four,1,5,0,None,".......
.......
.......
.......
x..x...
o..x.o.
",2025-08-17T20:35:58.578395,random,None
connect_four,1,5,0,None,".......
.......
.......
...x...
...x...
o..x.o.
",2025-08-17T20:38:21.465944,random,None
connect_four,1,5,0,None,".......
.......
.......
x......
o....o.
x....x.
",2025-08-17T20:40:12.192783,random,None
connect_four,1,5,0,None,".......
.......
.......
x......
o....o.
x....x.
",2025-08-17T20:41:35.030779,random,None
connect_four,1,5,0,None,".......
.......
.......
x......
o....o.
x....x.
",2025-08-17T20:43:05.479417,random,None
connect_four,1,5,0,None,".......
.......
.......
...x...
...x...
o..x.o.
",2025-08-17T20:44:51.616613,random,None
connect_four,1,5,0,None,".......
.......
x......
o......
x......
x....o.
",2025-08-17T20:47:11.530177,random,None
connect_four,1,5,0,None,".......
.......
.......
o......
x......
xx...o.
",2025-08-17T20:49:14.191997,random,None
